timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:38:11,-1.0200000000000005,0.01,-0.017288135593220347,59.0,0.1995064291770184,0.039802815282964664,0.200254075901726,0.48,-0.71,-3.0300000000000002,-0.04,-0.05135593220338983,59.0,0.1804932754005228,0.03257782246480896,0.18765727866855614,0.62,-0.69,-2.0400000000000005,-0.06,-0.03457627118644069,59.0,0.3449162120504754,0.1189671933352485,0.34664493630284976,1.43,-1.12,-23.400000000000002,-0.36,-0.39661016949152544,59.0,0.21314918917446998,0.04543257684573399,0.45025792984669405,0.12,-1.15,-387.28,-6.55,-6.564067796610169,59.0,0.1914805707191768,0.036664808962941664,6.566860044759415,-5.78,-7.09,-434.06,-7.37,-7.356949152542373,59.0,0.3558863570150609,0.12665509910945136,7.36555197742867,-5.92,-8.56,-58.359999999999985,0.83,-0.9891525423728811,59.0,7.969094814542708,63.50647216317148,8.030248745540467,18.15,-31.12,14.159999999999998,-0.11,0.23999999999999996,59.0,2.650054684437375,7.022789830508476,2.660900191760013,14.17,-5.78,-7.65,-0.15,-0.12966101694915255,59.0,4.135176493313581,17.099684630853204,4.137208794606514,12.38,-11.99,reading
2022-08-11 10:38:12,0.3800000000000003,0.01,0.006333333333333338,60.0,0.15246821162313,0.02324655555555556,0.15259969418929603,0.51,-0.37,-2.35,-0.04,-0.03916666666666667,60.0,0.15865362341346706,0.025170972222222223,0.16341664541900253,0.54,-0.54,-3.9200000000000004,-0.065,-0.06533333333333334,60.0,0.21071676619470875,0.04440155555555555,0.22061278294786096,0.66,-0.66,-22.409999999999997,-0.37,-0.37349999999999994,60.0,0.1599773421456926,0.025592749999999994,0.4063188403212433,0.15,-0.74,-391.2000000000001,-6.53,-6.520000000000001,60.0,0.17292580297148633,0.029903333333333306,6.522292797271014,-5.86,-7.01,-444.87,-7.41,-7.4145,60.0,0.22445805101770497,0.05038141666666665,7.417896714478212,-6.69,-8.08,18.55,0.455,0.3091666666666667,60.0,4.982677088897314,24.827070972222216,4.992259508479102,10.44,-18.65,10.659999999999998,0.185,0.17766666666666664,60.0,3.718852137719679,13.829861222222224,3.7230936956604608,16.0,-16.66,22.849999999999998,0.58,0.3808333333333333,60.0,3.003870443093192,9.02323763888889,3.027915399522693,9.72,-9.43,reading
2022-08-11 10:38:13,0.4100000000000001,0.01,0.0068333333333333345,60.0,0.04832155028786041,0.0023349722222222222,0.048802322349112304,0.1,-0.13,-2.8699999999999997,-0.05,-0.047833333333333325,60.0,0.027085769121235767,0.000733638888888889,0.054969688617152145,0.01,-0.14,-3.959999999999999,-0.065,-0.06599999999999999,60.0,0.0398831626963894,0.0015906666666666669,0.07711463328491336,0.05,-0.16,-22.16,-0.37,-0.36933333333333335,60.0,0.05012872319228656,0.0025128888888888887,0.3727197338483703,-0.27,-0.51,-392.75,-6.55,-6.545833333333333,60.0,0.032056807216079536,0.001027638888888889,6.54591182851302,-6.47,-6.63,-444.02,-7.39,-7.400333333333333,60.0,0.0443082635884349,0.001963222222222226,7.400465976319779,-7.29,-7.51,21.000000000000004,0.42,0.35000000000000003,60.0,1.126658777092692,1.2693599999999998,1.1797711642517799,2.7,-2.36,4.51,0.02,0.07516666666666666,60.0,0.5130025720100133,0.26317163888888895,0.518480150696887,1.29,-1.29,5.769999999999998,0.16,0.09616666666666664,60.0,0.8448670342459549,0.7138003055555555,0.8503224878440728,1.52,-2.11,reading
2022-08-11 10:38:14,0.5399999999999999,0.005,0.009,60.0,0.04162130864513192,0.0017323333333333331,0.04258325179379017,0.1,-0.06,-2.8199999999999994,-0.05,-0.04699999999999999,60.0,0.027343494046421113,0.0007476666666666668,0.054375239463074244,0.02,-0.12,-3.9999999999999996,-0.07,-0.06666666666666667,60.0,0.03339993346633426,0.0011155555555555556,0.074565407529229,-0.01,-0.14,-23.04,-0.38,-0.384,60.0,0.04454211490264018,0.001984,0.3865747017071862,-0.28,-0.48,-395.28000000000003,-6.59,-6.588,60.0,0.027976180344476406,0.000782666666666668,6.588059400663192,-6.53,-6.67,-441.80999999999995,-7.37,-7.363499999999999,60.0,0.03586200403398196,0.0012860833333333383,7.363587327745447,-7.3,-7.44,11.37,0.09,0.18949999999999997,60.0,0.9883157811819729,0.9767680833333333,1.0063192005190666,2.09,-1.37,-6.5600000000000005,-0.16999999999999998,-0.10933333333333334,60.0,0.5248011263538048,0.27541622222222223,0.5360690254062438,1.07,-1.31,15.389999999999999,0.26,0.2565,60.0,0.8115660272994839,0.6586394166666666,0.8511355160411688,1.95,-1.18,reading
2022-08-11 10:38:15,-0.22000000000000003,0.0,-0.0037288135593220345,59.0,0.11663209293321539,0.01360304510198219,0.11669168416190749,0.27,-0.49,-3.7100000000000004,-0.05,-0.0628813559322034,59.0,0.16109846286400284,0.0259527147371445,0.17293576744276168,0.5,-0.87,-3.2399999999999998,-0.06,-0.05491525423728813,59.0,0.30016025596143414,0.09009617925883366,0.3051423674398225,1.64,-1.11,-25.44,-0.43,-0.43118644067796613,59.0,0.12684014690543463,0.01608842286699224,0.4494554143533321,-0.13,-0.96,-393.45000000000005,-6.65,-6.668644067796611,59.0,0.15964428283242763,0.025486297041080148,6.670554699573342,-6.09,-7.41,-429.88000000000005,-7.29,-7.2861016949152555,59.0,0.3049535499453087,0.09299666762424591,7.292480687411603,-5.63,-8.4,19.709999999999997,0.67,0.33406779661016944,59.0,5.569581768871823,31.020241080149386,5.579591595527522,18.7,-22.35,34.870000000000005,0.44,0.5910169491525424,59.0,1.9781370236812437,3.9130260844584894,2.0645404134199135,6.63,-4.16,14.600000000000009,0.53,0.24745762711864422,59.0,2.5585030006112444,6.545937604136741,2.5704421567808002,6.86,-9.1,reading
2022-08-11 10:38:16,-0.2300000000000002,-0.02,-0.0038983050847457663,59.0,0.11527442495182842,0.013288193047974722,0.11534032178951328,0.38,-0.3,-4.640000000000001,-0.08,-0.07864406779661018,59.0,0.12764433674118528,0.0162930767020971,0.14992653568229647,0.25,-0.46,-4.88,-0.07,-0.08271186440677966,59.0,0.21182684412777847,0.044870611893134155,0.22740242832208202,0.59,-0.82,-0.5999999999999999,0.07,-0.010169491525423726,59.0,0.2746923797195922,0.07545590347601262,0.2748805595779707,0.52,-0.47,-380.4,-6.42,-6.447457627118644,59.0,0.22958764229085704,0.05271048549267453,6.45154402751644,-5.91,-6.87,-444.77000000000004,-7.46,-7.538474576271187,59.0,0.25900601105073545,0.0670841137604137,7.542922712771718,-7.1,-8.39,-217.06,-3.21,-3.6789830508474575,59.0,7.063011480183524,49.886131169204255,7.963733261330839,23.6,-16.64,317.53,4.81,5.381864406779661,59.0,4.5159256702896,20.393584659580576,7.025528389562053,16.71,-3.06,-84.56,-1.26,-1.433220338983051,59.0,2.124262935525483,4.512493019247343,2.562540450280158,2.15,-7.81,reading
2022-08-11 10:38:17,-0.10999999999999965,-0.02,-0.0019298245614035028,57.0,0.2810658822467201,0.0789980301631271,0.28107250734635164,0.85,-0.61,-1.79,-0.02,-0.03140350877192982,57.0,0.23249552794409684,0.05405417051400432,0.23460680057746192,0.34,-0.82,-5.22,-0.04,-0.09157894736842105,57.0,0.2878827092647782,0.08287645429362882,0.3020979276571371,0.62,-0.92,26.46,0.46,0.46421052631578946,57.0,0.41460591040387773,0.1718980609418283,0.6224061966948999,1.53,-0.33,-399.16,-6.89,-7.00280701754386,57.0,0.6197077816903676,0.3840377346875963,7.030173814327006,-5.58,-8.08,-393.31999999999994,-7.07,-6.900350877192981,57.0,0.6696292897246395,0.4484033856571252,6.932766086782036,-5.63,-8.36,600.0799999999999,10.45,10.527719298245612,57.0,18.013787021850096,324.4965228685749,20.864548796732414,51.73,-30.35,326.53,1.04,5.728596491228069,57.0,19.021775558516723,361.8279453985842,19.865667951465785,48.89,-31.52,189.83,3.77,3.330350877192983,57.0,9.15801996620703,83.8693297014466,9.744771247528936,23.43,-20.61,reading
2022-08-11 10:38:18,-0.8900000000000001,-0.01,-0.016181818181818183,55.0,0.148623880487759,0.02208905785123967,0.14950220430117106,0.53,-0.33,-2.56,-0.03,-0.04654545454545455,55.0,0.1278097760070614,0.016335338842975205,0.13602138869243388,0.18,-0.69,-2.69,-0.04,-0.04890909090909091,55.0,0.13977478934177362,0.019536991735537194,0.14808474232374821,0.25,-0.5,35.14,0.6,0.6389090909090909,55.0,0.16483239671940847,0.027169719008264457,0.6598291789960075,1.23,0.33,-402.39000000000004,-7.28,-7.316181818181819,55.0,0.16109275599187525,0.025950876033057856,7.317955129182419,-7.07,-7.98,-362.68,-6.62,-6.594181818181818,55.0,0.19238872494926332,0.037013421487603296,6.5969877423508425,-6.07,-7.02,-185.31000000000003,-2.93,-3.369272727272728,55.0,5.485227717008476,30.087723107438016,6.4373691690147625,9.39,-14.47,-112.19,-4.76,-2.0398181818181818,55.0,7.936002999199646,62.98014360330577,8.193961301969994,18.34,-16.63,-90.04,-2.56,-1.6370909090909092,55.0,3.9293634333993004,15.439896991735539,4.256755059474721,10.43,-8.21,reading
2022-08-11 10:38:19,0.8499999999999998,0.02,0.014406779661016946,59.0,0.25988440185381956,0.06753990232691756,0.2602834178873457,0.6,-0.68,-3.3800000000000003,0.0,-0.057288135593220345,59.0,0.27609155020848425,0.07622654409652398,0.281972471309295,0.51,-0.94,-4.990000000000002,-0.08,-0.08457627118644072,59.0,0.2970323387855286,0.08822821028440102,0.3088387215557715,0.97,-0.67,18.980000000000004,0.38,0.3216949152542374,59.0,0.28301136434254137,0.08009543234702671,0.4284659272888075,0.92,-0.49,-404.61000000000007,-6.78,-6.857796610169493,59.0,0.2937603531337319,0.08629514507325486,6.864085481076516,-6.32,-7.86,-421.61,-7.17,-7.1459322033898305,59.0,0.3370968710747186,0.11363430048836544,7.15387876301606,-5.89,-7.81,-251.28,-3.56,-4.2589830508474575,59.0,8.665770319885063,75.09557523700086,9.655801979349347,13.49,-27.28,15.659999999999997,0.94,0.26542372881355925,59.0,9.550498136273434,91.21201465096236,9.554185700873711,17.02,-23.68,71.02,1.24,1.203728813559322,59.0,6.874124141017453,47.25358270611894,6.978720925980051,17.94,-15.4,reading
2022-08-11 10:38:20,1.3000000000000003,0.07,0.02203389830508475,59.0,0.39859405312910523,0.15887721918988798,0.3992025950121151,0.88,-1.12,-1.11,-0.04,-0.0188135593220339,59.0,0.37170739697870847,0.13816638896868716,0.37218320620771006,0.79,-1.03,-2.9699999999999998,-0.08,-0.050338983050847455,59.0,0.5705512235109248,0.32552869864981326,0.572767589746842,1.96,-1.13,-14.799999999999999,-0.35,-0.25084745762711863,59.0,0.6174257332285871,0.3812145360528583,0.6664375312441876,0.75,-1.57,-409.84000000000003,-6.86,-6.946440677966102,59.0,0.42202001202394757,0.17810089054869283,6.9592484495849725,-6.09,-7.97,-411.14000000000004,-7.11,-6.968474576271187,59.0,0.6106729090896427,0.3729214018960069,6.995181150051362,-4.7,-8.05,-11.410000000000029,-0.82,-0.19338983050847505,59.0,15.649004474771614,244.891341051422,15.65019938141256,42.13,-38.95,-373.88,-6.27,-6.336949152542373,59.0,11.920190570402081,142.09094323470268,13.499921029273102,37.86,-32.02,162.11,2.04,2.747627118644068,59.0,7.231264122552296,52.291180810112024,7.735672924395159,16.15,-14.92,reading
2022-08-11 10:38:21,0.2699999999999996,-0.03,0.004576271186440671,59.0,0.29258243534231804,0.08560448147084171,0.2926182217990082,0.5,-1.01,-1.8299999999999996,-0.03,-0.031016949152542366,59.0,0.27210226713594804,0.07403964378052284,0.27386437321282636,0.65,-0.73,-3.2,-0.05,-0.054237288135593226,59.0,0.36411584760073507,0.1325803504740017,0.36813317413444974,1.15,-0.97,-39.010000000000005,-0.7,-0.6611864406779662,59.0,0.32071997789804807,0.10286130422292444,0.7348665277173277,-0.08,-1.69,-389.73999999999995,-6.63,-6.605762711864406,59.0,0.28416516675944903,0.08074984199942546,6.611871962421658,-5.92,-7.23,-430.87,-7.27,-7.302881355932204,59.0,0.38611516174190186,0.14908491812697505,7.313081499405647,-5.98,-8.34,6.319999999999987,1.08,0.10711864406779639,59.0,10.307147273524667,106.23728491812696,10.30770388214727,20.82,-22.14,-23.380000000000017,-1.2,-0.39627118644067827,59.0,8.672963229525143,75.22029118069521,8.682011404847284,20.13,-18.08,-49.02,-0.74,-0.8308474576271186,59.0,2.0340885504245168,4.137516230968112,2.197230922960434,3.74,-7.87,reading
2022-08-11 10:38:22,0.020000000000000018,-0.11,0.0022222222222222244,9.0,0.3960857869417735,0.15688395061728397,0.39609202073367866,0.71,-0.67,-0.7200000000000001,-0.26,-0.08000000000000002,9.0,0.3532704346531139,0.12480000000000002,0.3622154055254967,0.47,-0.61,-1.13,-0.22,-0.12555555555555553,9.0,0.534729653628014,0.2859358024691358,0.5492722457943784,0.87,-0.73,-5.140000000000001,-0.67,-0.5711111111111111,9.0,0.4177038941760976,0.17447654320987654,0.7075623254840838,0.18,-1.21,-60.84,-6.94,-6.760000000000001,9.0,0.36209268304000736,0.13111111111111123,6.7696906215211285,-6.18,-7.34,-65.58,-7.44,-7.286666666666666,9.0,0.5368012253670399,0.2881555555555556,7.306412708481958,-6.29,-7.87,20.78,3.08,2.308888888888889,9.0,14.010363183843946,196.29027654320987,14.19933957775658,24.03,-19.32,10.05,-2.24,1.1166666666666667,9.0,12.104848431746495,146.52735555555557,12.156245308482385,21.63,-15.58,-18.919999999999998,-3.04,-2.102222222222222,9.0,3.0934977606362883,9.56972839506173,3.740196073291702,5.44,-6.19,reading
2022-08-11 10:38:33,-0.91,-0.04,-0.043333333333333335,21.0,0.2082428374880619,0.04336507936507936,0.21270368389582994,0.32,-0.67,-1.4800000000000002,-0.04,-0.07047619047619048,21.0,0.20522870379573613,0.042118820861678,0.21699242909768596,0.22,-0.61,-2.06,-0.08,-0.0980952380952381,21.0,0.27392419958846537,0.0750344671201814,0.2909590054580591,0.72,-0.57,-6.98,-0.31,-0.3323809523809524,21.0,0.25095825420072143,0.06298004535147392,0.4164818637793762,0.06,-1.21,-145.85999999999999,-6.92,-6.945714285714285,21.0,0.18556404179000346,0.03443401360544215,6.948192639268211,-6.68,-7.35,-148.76999999999998,-7.07,-7.084285714285714,21.0,0.28422947517423863,0.08078639455782313,7.089985223975469,-6.23,-7.69,-37.64,-0.08,-1.7923809523809524,21.0,7.619570607050483,58.057856235827664,7.827546596110796,13.93,-23.82,7.940000000000003,0.88,0.37809523809523826,21.0,7.0003385081740825,49.00473922902494,7.010541722156373,16.26,-15.71,0.6200000000000014,0.05,0.02952380952380959,21.0,2.2627258660012712,5.1199283446712025,2.2629184695874485,5.44,-4.11,chatting
2022-08-11 10:38:34,-0.09000000000000002,0.01,-0.0015254237288135598,59.0,0.1443373350965943,0.020833266302786556,0.14434539556334655,0.45,-0.37,-2.7800000000000002,-0.04,-0.04711864406779662,59.0,0.16920603074015836,0.028630680838839417,0.1756440931475554,0.39,-0.6,-5.6499999999999995,-0.08,-0.09576271186440677,59.0,0.1942757379046815,0.0377430623384085,0.21659538158057273,0.35,-0.79,-8.639999999999999,-0.14,-0.14644067796610166,59.0,0.14410169092815642,0.02076529732835392,0.20545113650580135,0.29,-0.52,-402.34000000000003,-6.8,-6.819322033898306,59.0,0.1764226858733834,0.03112496409077851,6.82160376789078,-6.3,-7.37,-423.56999999999994,-7.18,-7.17915254237288,59.0,0.19652306662037236,0.038621315713875316,7.181841862807401,-6.75,-7.88,-63.910000000000004,-0.26,-1.0832203389830508,59.0,6.6332100878906886,43.9994760700948,6.721074495412274,16.44,-20.76,23.890000000000004,0.0,0.4049152542372882,59.0,3.748166273866058,14.048750416546971,3.7699743738732523,10.31,-10.35,-22.16,-0.04,-0.37559322033898307,59.0,1.7998505316345639,3.2394619362252226,1.838622365628633,3.78,-5.31,chatting
2022-08-11 10:38:35,1.0,0.02,0.018518518518518517,54.0,0.1554492582140124,0.0241644718792867,0.15654841873173744,0.51,-0.34,-2.37,-0.05,-0.043888888888888894,54.0,0.14168845148405926,0.020075617283950617,0.1483302122018702,0.36,-0.42,-3.61,-0.08499999999999999,-0.06685185185185184,54.0,0.23437722106857975,0.05493268175582991,0.24372495122956092,1.09,-0.57,-13.259999999999998,-0.24,-0.24555555555555553,54.0,0.17000726200901675,0.02890246913580247,0.2986636904613616,0.28,-0.62,-369.96000000000004,-6.85,-6.851111111111112,54.0,0.14942688868382561,0.022328395061728415,6.852740462898901,-6.47,-7.22,-384.06,-7.13,-7.112222222222222,54.0,0.23849580062043074,0.056880246913580255,7.116219866276279,-5.94,-7.61,19.209999999999997,0.435,0.3557407407407407,54.0,5.766920868466552,33.257376303155006,5.777882637937343,11.31,-16.0,-59.650000000000006,-0.785,-1.1046296296296296,54.0,4.402982033662153,19.386250788751706,4.539433599845625,13.22,-16.99,33.45,0.505,0.6194444444444445,54.0,1.3230694064639947,1.7505126543209872,1.4608983791058412,4.22,-2.38,chatting
2022-08-11 10:38:36,0.54,0.01,0.009152542372881357,59.0,0.05371892118738368,0.0028857224935363397,0.0544930410733676,0.29,-0.15,-2.3,-0.04,-0.03898305084745762,59.0,0.0580384126234072,0.0033684573398448723,0.06991520287620095,0.16,-0.25,-3.3199999999999994,-0.06,-0.05627118644067795,59.0,0.11043670332351124,0.01219626544096524,0.12394640722669932,0.63,-0.31,-17.33,-0.29,-0.293728813559322,59.0,0.06036325925663627,0.003643723068083884,0.2998672022463458,-0.05,-0.52,-403.60999999999996,-6.84,-6.840847457627118,59.0,0.05843403163275985,0.0034145360528583784,6.841097022742498,-6.64,-7.05,-419.78000000000003,-7.13,-7.114915254237289,59.0,0.10894521841166722,0.011869060614765876,7.115749302469362,-6.43,-7.35,1.4900000000000002,0.04,0.025254237288135598,59.0,1.985360280613566,3.941655443837977,1.9855208939567932,8.09,-3.8,22.68,0.37,0.38440677966101694,59.0,1.8834446185488114,3.5473636311404775,1.9222726662442637,8.62,-4.38,-6.61,-0.11,-0.11203389830508476,59.0,0.7984386875859384,0.6375043378339558,0.8062604617636845,2.18,-4.0,chatting
2022-08-11 10:38:37,3.7899999999999996,0.02,0.06316666666666666,60.0,0.14696361983686831,0.021598305555555555,0.15996353751193843,0.65,-0.18,-1.2200000000000002,-0.045,-0.020333333333333335,60.0,0.17665377311440467,0.031206555555555557,0.17782013384316186,0.58,-0.46,-3.92,-0.05,-0.06533333333333333,60.0,0.2366464780121512,0.056001555555555554,0.24549949083450257,0.44,-0.8,-15.99,-0.27,-0.2665,60.0,0.09437204741518188,0.008906083333333335,0.28271599412366705,0.09,-0.53,-409.4699999999999,-6.84,-6.824499999999999,60.0,0.17367042542317523,0.030161416666666666,6.826709431832197,-6.25,-7.23,-427.14,-7.11,-7.119,60.0,0.24097510244836498,0.058068999999999996,7.123077284432621,-6.64,-7.88,120.13,0.09,2.0021666666666667,60.0,8.014568628788174,64.23331030555555,8.260870515064783,31.3,-10.06,-149.97,-0.595,-2.4995,60.0,5.804209226931778,33.688844749999994,6.3195209470338805,5.91,-20.22,53.8,0.295,0.8966666666666666,60.0,2.8497477471211767,8.121062222222223,2.9874861227013816,11.37,-4.1,chatting
2022-08-11 10:38:38,-1.1500000000000001,-0.005,-0.019827586206896553,58.0,0.12817675537441076,0.016429280618311535,0.1297012482326344,0.2,-0.45,-2.4100000000000006,-0.055,-0.04155172413793105,58.0,0.16357853459358895,0.026757936979785974,0.1687734658014129,0.49,-0.43,-3.3999999999999995,-0.07,-0.058620689655172406,58.0,0.1457376986689356,0.021239476813317476,0.15708552469583412,0.46,-0.41,-73.77000000000001,-1.3,-1.271896551724138,58.0,0.1849646461703884,0.034211920332936976,1.2852753629556155,-0.58,-1.7,-419.13000000000005,-7.25,-7.226379310344829,58.0,0.17482699108924082,0.030564476813317486,7.228493785969045,-6.67,-7.58,-383.51000000000005,-6.61,-6.612241379310346,58.0,0.1797032333622746,0.03229325208085612,6.614682857881006,-6.01,-7.05,80.4,-0.18,1.3862068965517242,58.0,6.372612420400451,40.61018906064209,6.52163772534857,19.82,-9.11,-134.54999999999998,0.55,-2.3198275862068964,58.0,7.410800247955754,54.91996031510106,7.76540793164323,4.41,-27.4,142.82000000000002,0.275,2.4624137931034484,58.0,6.122539001817406,37.48548382877528,6.599164001389978,22.96,-2.96,chatting
2022-08-11 10:38:39,-0.5999999999999998,-0.01,-0.010344827586206893,58.0,0.127495307787106,0.016255053507728892,0.12791430320928635,0.48,-0.35,-2.2500000000000004,-0.04,-0.03879310344827587,58.0,0.12547946096812565,0.01574509512485137,0.13133925536563695,0.37,-0.4,-4.17,-0.09,-0.07189655172413793,58.0,0.1454061718624612,0.0211429548156956,0.16220995334910013,0.31,-0.36,-70.10000000000001,-1.2149999999999999,-1.2086206896551726,58.0,0.13667792844370413,0.018680856123662305,1.2163243102011103,-0.68,-1.55,-414.13000000000005,-7.165,-7.140172413793104,58.0,0.15848954473631793,0.025118935790725324,7.141931183824355,-6.77,-7.58,-390.11,-6.72,-6.726034482758621,58.0,0.1705967179937812,0.029103240190249707,6.728197611801268,-6.29,-7.08,-39.30000000000001,-0.49,-0.6775862068965519,58.0,7.9725099475170325,63.560914863258034,8.001252272677977,12.55,-19.3,102.05,1.1949999999999998,1.7594827586206896,58.0,4.350353700409686,18.92557731866825,4.692691860387994,18.09,-7.24,18.16,0.6799999999999999,0.31310344827586206,58.0,2.2332821114446006,4.987548989298454,2.2551236681434323,6.75,-4.7,chatting
2022-08-11 10:38:40,0.6000000000000002,0.01,0.0103448275862069,58.0,0.09380768142287599,0.008799881093935792,0.09437635589343413,0.28,-0.23,-1.9300000000000004,-0.03,-0.033275862068965524,58.0,0.2086854416467314,0.04354961355529133,0.2113217843756865,0.39,-0.55,-2.7200000000000006,-0.035,-0.04689655172413794,58.0,0.3406393931931625,0.11603519619500595,0.3438524142108365,0.84,-0.93,-63.879999999999995,-1.1,-1.1013793103448275,58.0,0.10603266048336026,0.011242925089179547,1.1064715587600198,-0.76,-1.36,-400.18000000000006,-6.895,-6.8996551724137944,58.0,0.26169187934405874,0.06848263971462541,6.904616147037504,-6.23,-7.47,-403.44,-6.95,-6.9558620689655175,58.0,0.36818302458929225,0.1355587395957194,6.9655994617885515,-5.92,-8.06,-219.58999999999995,-3.69,-3.7860344827586196,58.0,5.268530823037263,27.757417033293706,6.487794242878779,7.46,-15.67,86.02000000000001,0.485,1.4831034482758623,58.0,4.617725297192649,21.32338692033294,4.850049768674616,15.68,-5.03,17.560000000000006,0.755,0.30275862068965526,58.0,2.3841262355951853,5.68405790725327,2.403272912021265,4.69,-6.85,chatting
